method,time_mean,time_std,psnr,ssim
bm3dornl (streak),0.4185684695059899,0.012603986389875988,39.52476408608054,0.8818451892495183
bm3dornl (generic),0.4063735010212986,0.003186747129963122,35.33900636290926,0.8186602788328883
bm3dornl (multiscale),0.8984977642615558,0.004745503333509933,34.71503392579776,0.9509993382933223
Fourier-SVD,0.017462199467699974,0.0004205714265458075,34.71503392579776,0.9509993382935147
TomoPy FW (Münch),0.7234163216489833,0.015928069041585984,20.627519654616076,0.5839516706387443
TomoPy SF (Vo),0.6783049812511308,0.014758926268064531,42.00531293161503,0.9868279509588278
TomoPy BSD (sort),0.7641633742116392,0.016919916501557074,42.85700569659795,0.9829167671439957
